ID,Price
1182719426,0.0
1182738879,0.0
1182755651,0.0
1182755755,0.99
1182755755,0.99
1182765948,0.0
1182776402,0.0
1182786606,0.0
1182789575,0.0
1182795139,0.0
1182796755,0.0
1182801593,0.0
1182813218,0.0
1182825772,9.99
1182832047,0.0
1182844405,1.99
1182850493,0.0
1182883962,0.0
1182905205,0.0
1182911379,0.0
1183056158,0.0
1183135419,0.0
1183364547,0.0
1183395501,0.0
1183476159,0.0
1183499130,0.0
1183633561,0.0
1183633570,0.0
1183639337,0.0
1183677827,0.0
1183712069,6.99
1183729132,0.0
1183768324,0.0
1183867020,0.0
1183867665,0.99
1183898700,4.99
1183934847,0.0
1183968822,0.0
1184009873,0.0
1184087680,0.0
1184091854,0.0
1184091866,0.0
1184102235,0.0
1184134094,0.0
1184160687,9.99
1184232060,0.0
1184283166,0.0
1184284890,0.0
1184300773,0.0
1184426774,0.0
1184430101,0.0
1184588453,0.0
1184638779,0.0
1184740964,1.99
1184740978,0.0
1184781062,0.0
1184793677,0.0
1184817550,0.99
1184818469,0.0
1184838148,9.99
1184855781,0.0
1184855875,2.99
1184949971,0.0
1185024083,0.0
1185182506,0.99
1185221728,0.0
1185245649,0.0
1185271162,0.0
1185280923,0.0
1185285750,0.0
1185292088,0.0
1185317234,0.0
1185351763,0.0
1185371208,0.0
1185378031,0.0
1185381212,0.0
1185381800,0.0
1185382630,0.0
1185383881,0.0
1185401635,0.0
1185435679,0.0
1185459324,0.0
1185496585,0.99
1185506870,2.99
1185506886,0.0
1185532319,0.0
1185636983,1.99
1185639142,0.99
1185654930,0.0
1185753941,0.0
1185776634,0.0
1185779587,0.0
1185818268,0.0
1185831424,0.0
1185854577,0.0
1185891836,0.0
1185894070,0.0
1185938245,0.0
1185979198,0.0
1185983615,0.0
1185984589,3.99
1186058352,0.0
1186102001,0.0
1186107230,0.0
1186112092,0.0
1186125764,0.0
1186125779,0.0
1186125787,0.0
1186160746,0.0
1186181670,9.99
1186189994,0.0
1186263817,0.0
1186265272,0.0
1186312572,0.99
1186370089,0.0
1186427635,1.99
1186515218,0.0
1186560686,0.0
1186639328,0.0
1186702083,0.0
1186719068,0.0
1186747005,1.99
1186752918,2.99
1186775024,0.99
1186790892,0.0
1186847898,0.0
1186868278,0.0
1186868278,0.0
1186980204,0.0
1186994231,0.0
1187055539,0.0
1187235443,0.0
1187237459,0.0
1187246150,0.99
1187362853,0.0
1187402996,0.0
1187463442,0.0
1187526681,0.0
1187534073,0.0
1187569607,0.0
1187582382,0.0
1187598009,0.99
1187636234,9.99
1187686736,0.0
1187704257,0.0
1187726369,0.0
1187765001,1.99
1187777130,0.0
1187778512,0.0
1187782983,0.0
1187785164,0.0
1187805319,0.0
1187813179,0.0
1187818058,0.0
1187951410,0.0
1187969228,0.0
1188044517,0.0
1188070434,0.0
1188166021,0.0
1188166920,0.0
1188210546,0.0
1188223731,0.0
1188252364,0.0
1188431281,0.0
1188471460,0.0
1188474283,0.0
1188564310,0.0
1188565427,0.0
1188623076,0.0
1188629750,0.0
1188634750,0.99
1188641913,0.0
1188653918,0.0
1188717762,0.0
1188747294,0.0
1188901379,0.0
1188955418,0.0
1189121774,0.0
1189190134,0.0
1189227090,0.0
1189260921,0.0
1189399193,0.0
1189480134,0.0
1189498552,0.0
1189526729,0.0
1189536707,0.0
1189825171,0.0
1189828771,0.0
1189855865,0.0
1189868450,0.0
1189911211,0.0
1189915763,0.0
1189941079,0.0
1190014826,0.0
1190027085,0.0
1190069743,0.0
1190091165,0.0
1190125412,11.99
1190196625,0.0
1190242036,0.0
1190242279,0.0
1190243392,2.99
1190244376,0.0
1190266185,0.0
1190266356,0.0
1190270723,2.99
1190307431,0.0
1190312571,1.99
1190315191,0.0
1190324458,0.0
1190359102,0.99
1190404149,0.0
1190439196,0.0
1190449413,0.99
1190496765,0.0
1190554104,0.0
1190710447,0.99
1190754110,0.0
1190813930,0.0
1190815527,0.0
1190979375,0.0
1191018428,0.0
1191064871,0.0
1191075283,0.0
1191086779,5.99
1191090546,0.0
1191112255,0.0
1191114251,0.0
1191115451,0.0
1191122302,0.0
1191200532,0.0
1191328343,0.0
1191369228,0.0
1191372193,1.99
1191372210,0.0
1191398407,0.0
1191400772,0.0
1191403416,0.0
1191406239,0.0
1191463455,0.0
1191472850,0.0
1191480728,0.0
1191488270,0.0
1191495016,0.0
1191544569,0.99
1191687385,0.0
1191720524,0.0
1191768433,0.0
1191798413,0.99
1191806139,0.0
1191895261,0.99
1191946494,0.0
1191959518,0.0
1192064390,0.0
1192069280,0.0
1192098173,0.0
1192185409,0.0
1192356764,0.0
1192383237,0.0
1192418569,0.0
1192422533,0.0
1192470294,0.0
1192473862,0.0
1192543150,0.99
1192564215,0.0
1192606549,0.0
1192622067,0.0
1192683945,0.0
1192712335,0.0
1192713772,0.0
1192749669,0.0
1192966950,0.0
1192973968,0.0
1192977359,0.0
1192981433,0.0
1192993774,0.0
1193002601,0.0
1193005127,0.0
1193042863,0.0
1193051393,0.0
1193059950,0.0
1193061874,0.0
1193092923,0.0
1193099795,0.0
1193099823,0.0
1193104240,0.0
1193131966,0.0
1193283688,0.0
1193288938,0.0
1193290773,0.0
1193370828,0.0
1193501229,0.0
1193508988,0.0
1193516501,0.0
1193543218,0.0
1193557334,0.0
1193644948,0.0
1193732213,0.0
1193812541,0.0
1193839606,0.99
1193850060,0.0
1193855585,0.0
1193898893,0.0
1193905714,11.99
1193931033,0.0
1193931556,0.0
1193933380,0.0
1193940917,0.0
1193970597,0.99
1193976064,0.0
1194066835,0.0
1194118663,0.0
1194140724,0.0
1194264237,0.0
1194348463,0.0
1194354012,0.0
1194417311,0.0
1194493990,0.0
1194509497,0.0
1194521607,0.0
1194552299,0.0
1194572010,0.0
1194611024,0.0
1194631152,0.99
1194653004,0.0
1194687047,0.0
1194688429,0.0
1194691076,0.0
1194692506,0.0
1194697904,0.0
1194837134,0.0
1194847348,0.0
1194916659,0.0
1194948737,0.0
1194984825,0.0
1195028128,0.0
1195035357,1.99
1195135437,0.0
1195158916,1.99
1195250633,0.99
1195271555,0.0
1195295442,0.0
1195342646,0.99
1195364565,0.0
1195380353,0.0
1195407274,2.99
1195415658,11.99
1195428173,0.0
1195428623,0.0
1195432680,0.0
1195450530,0.0
1195466595,0.0
1195476459,0.0
1195482319,0.0
1195511044,0.0
1195589935,0.99
1195600381,0.99
1195600381,0.99
1195671357,0.0
1195683316,0.0
1195700251,0.0
1195711892,0.0
1195750531,0.0
1195783669,0.0
1195791924,0.0
1195862662,0.0
1196034747,0.0
1196055246,0.0
1196128292,0.0
1196160483,0.0
1196270941,12.99
1196443868,0.0
1196569684,0.0
1196584649,0.0
1196634700,0.0
1196726974,0.0
1196844534,0.0
1196850413,1.99
1196907006,0.0
1196948825,0.0
1197038923,0.0
1197071375,0.0
1197072912,0.0
1197076384,0.0
1197118846,0.0
1197163546,0.0
1197289086,0.0
1197305611,0.0
1197355554,0.0
1197380401,0.0
1197393265,0.0
1197425399,0.0
1197432659,0.0
1197521334,0.0
1197530334,0.0
1197607502,0.99
1197852068,0.99
1197871138,0.0
1197881848,0.0
1197922207,0.0
1197932841,0.0
1197934814,0.0
1197952786,1.99
1197958131,0.0
1197960176,0.0
1198062641,11.99
1198075673,0.0
1198075678,3.99
1198099725,1.99
1198301606,0.0
1198421100,0.0
1198473624,0.0
1198515180,0.0
1198596109,0.0
1198709041,0.0
1198761666,0.0
1198796256,0.0
1198806318,0.0
1198843507,0.0
1198846478,0.0
1198846485,0.0
1198858089,0.0
1198858723,3.99
1198941296,0.0
1198953024,0.0
1198977552,0.0
1199014799,0.0
1199080082,0.0
1199170085,1.99
1199188565,0.0
1199292766,0.0
1199360153,0.99
1199395375,0.0
1199417486,0.0
1199441984,0.0
1199481122,0.0
1199797479,2.99
1199802145,5.99
1199809248,0.0
1199822686,4.99
1199831446,4.99
1199875252,0.0
1199989188,0.0
1200049256,0.0
1200103948,0.0
1200242908,0.99
1200272377,0.0
1200280640,0.0
1200287746,0.0
1200310989,0.99
1200317782,0.0
1200319486,0.0
1200323370,0.0
1200334423,0.0
1200334427,0.0
1200348951,0.0
1200443846,0.0
1200462910,0.99
1200462910,0.99
1200463183,0.0
1200463278,0.99
1200508656,0.0
1200533204,0.0
1200574939,0.0
1200575974,0.0
1200583752,1.99
1200714625,0.0
1200769844,0.99
1200934446,0.0
1200940751,0.0
1200947966,0.0
1201027175,0.0
1201028983,0.0
1201049049,0.99
1201084269,0.0
1201152224,4.99
1201154903,0.0
1201186640,1.99
1201200192,0.0
1201212186,0.0
1201287731,0.0
1201300052,0.0
1201362674,0.99
1201372068,0.99
1201497179,0.0
1201662688,0.0
1201717505,0.0
1201724907,0.0
1201840273,0.0
1201859779,0.0
1201862297,0.99
1201874350,1.99
1201908935,0.0
1201915512,0.0
1201918876,0.0
1201945258,0.99
1202067900,0.0
1202080253,0.0
1202172022,0.0
1202207572,0.0
1202240058,0.0
1202261090,0.0
1202373175,4.99
1202503971,0.0
1202504402,0.0
1202514538,11.99
1202533617,0.0
1202568287,0.0
1202638850,0.0
1202639803,0.0
1202655326,0.99
1202710090,0.0
1202740482,0.99
1202768164,0.99
1202801402,7.99
1202806324,0.0
1202820233,0.0
1202857977,0.0
1202926747,0.0
1202928780,0.0
1203066450,0.0
1203100595,0.0
1203147398,0.0
1203155015,0.0
1203185844,0.0
1203191847,0.0
1203205117,0.0
1203286189,0.0
1203289510,0.0
1203323377,0.0
1203325643,0.99
1203339402,0.0
1203389723,0.0
1203451110,0.0
1203471747,0.0
1203582874,0.0
1203584249,3.99
1203595615,0.0
1203618433,0.0
1203620227,2.99
1203620791,2.99
1203641432,0.0
1203741127,0.0
1203794099,0.0
1203821920,0.0
1204025791,0.0
1204083080,0.0
1204112572,11.99
1204124037,0.0
1204231646,2.99
1204335186,0.0
1204534243,0.0
1204538035,0.0
1204551354,0.99
1204625831,0.0
1204641704,0.0
1204694363,0.0
1204808660,0.0
1204824852,1.99
1204917120,0.0
1204929958,0.0
1204960948,2.99
1204981434,2.99
1205087432,0.0
1205118938,0.0
1205120864,0.0
1205153030,0.0
1205156213,0.0
1205156909,0.99
1205165755,0.0
1205188884,11.99
1205189031,0.0
1205272030,0.0
1205298818,0.0
1205333810,0.99
1205365765,0.0
1205365769,3.99
1205403232,0.0
1205436748,0.99
1205549963,0.0
1205557837,0.0
1205596554,0.0
1205642303,0.0
1205687375,0.0
1205711965,0.0
1205800190,0.0
1205883505,0.0
1205887210,8.99
1205888182,8.99
1205932366,0.0
1205958102,0.0
1205990263,0.0
1206008610,0.0
1206204226,0.0
1206221293,0.0
1206328878,0.0
1206333630,0.0
1206640101,0.0
1206670557,0.0
1206681158,0.0
1206735630,11.99
1206759845,0.0
1206775769,0.0
1206864337,11.99
1206992460,0.0
1206994463,0.0
1207063127,0.0
1207081666,0.0
1207099301,9.99
1207135106,0.99
1207152170,0.0
1207153234,0.0
1207180628,0.0
1207221652,0.0
1207315853,0.99
1207330302,0.0
1207338475,3.99
1207371798,0.0
1207401104,0.0
1207491844,0.99
1207493846,0.0
1207563572,0.99
1207564604,0.0
1207583684,0.0
1207584728,11.99
1207619333,0.0
1207619889,0.99
1207646384,0.99
1207647318,0.0
1207669891,0.0
1207682112,0.0
1207731537,0.0
1207759862,0.0
1207762286,0.0
1207773186,0.0
1207817335,0.0
1207867591,1.99
1207876763,0.0
1207886799,0.99
1207906375,0.0
1207929079,0.0
1207981750,0.0
1207998708,0.0
1208007992,0.0
1208055790,0.0
1208065014,0.0
1208139827,0.0
1208168991,0.0
1208253299,4.99
1208346401,0.99
1208399788,0.0
1208454058,0.0
1208561505,0.99
1208905197,0.0
1208945347,0.0
1209010679,0.99
1209139649,0.0
1209162250,0.0
1209311478,0.0
1209396965,0.0
1209416716,0.0
1209418203,0.0
1209481591,0.0
1209532756,0.0
1209543828,4.99
1209564855,1.99
1209570642,0.0
1209587539,1.99
1209630276,0.0
1209637633,0.0
1209638398,0.0
1209667789,0.0
1209754986,2.99
1209783413,0.0
1209816663,0.0
1209816684,9.99
1209824592,0.0
1209893307,0.0
1209898999,0.0
1209925665,0.0
1210002713,0.0
1210112535,0.0
1210235472,0.0
1210260439,0.0
1210278297,0.0
1210298594,0.0
1210378336,0.0
1210420980,0.0
1210510946,0.0
1210575503,0.0
1210592361,0.0
1210615460,0.0
1210626429,0.0
1210633515,0.0
1210645437,0.0
1210665981,4.99
1210699127,0.0
1210872159,0.0
1210878637,0.0
1210888225,0.0
1210909802,0.0
1211065454,0.0
1211070939,0.99
1211118856,0.0
1211160648,11.99
1211393736,0.0
1211493789,0.0
1211510731,0.0
1211514685,0.0
1211524821,0.0
1211667750,0.0
1211784014,0.0
1211827374,0.0
1211923494,0.0
1211978586,0.0
1212031991,0.0
1212057855,0.99
1212084175,0.0
1212147464,0.99
1212225778,0.0
1212226195,0.0
1212248965,0.0
1212310925,0.0
1212315338,0.0
1212474127,0.0
1212569686,0.0
1212572901,0.0
1212635048,0.0
1212693344,0.0
1212706059,0.0
1212719413,0.0
1212726570,0.99
1212759769,0.0
1212805196,0.0
1212840056,0.0
1212890973,0.0
1212926095,0.0
1212982720,0.0
1212984005,0.0
1213056442,0.0
1213198872,0.99
1213211670,0.0
1213255916,0.0
1213293543,0.0
1213296835,0.0
1213305979,0.0
1213334893,0.0
1213342899,0.0
1213380168,0.0
1213425226,0.0
1213483304,0.0
1213485376,0.0
1213513256,0.0
1213538640,0.0
1213685376,0.0
1213713860,0.0
1213748541,0.0
1213844338,0.0
1213998446,0.0
1214047345,0.0
1214132088,0.0
1214213516,0.0
1214231245,0.0
1214263347,0.0
1214279810,0.0
1214295611,0.0
1214296972,1.99
1214478790,0.99
1214555652,0.0
1214577990,0.0
1214621446,0.0
1214624015,0.0
1214627079,0.0
1214639532,11.99
1214651507,0.0
1214673650,0.99
1214673733,0.0
1214685853,0.0
1214716040,0.0
1214721305,0.0
1214723505,0.99
1214727602,0.0
1214756054,0.0
1214776947,0.99
1214778382,0.0
1214819732,0.0
1214871307,0.0
1214882891,1.99
1214892613,0.0
1214911387,0.0
1214913256,0.0
1214916819,0.0
1214920218,0.0
1214946019,0.0
1214978580,0.0
1215003137,0.0
1215022705,0.0
1215024092,0.0
1215026315,0.0
1215027473,0.0
1215139851,0.0
1215144491,0.0
1215153329,0.0
1215177723,0.0
1215213664,0.0
1215228202,0.99
1215237718,0.0
1215237727,1.99
1215326869,0.0
1215413988,0.0
1215421996,0.99
1215462293,0.0
1215488023,0.99
1215554494,0.99
1215589649,0.0
1215624234,0.99
1215656228,0.0
1215672888,0.99
1215737753,0.0
1215880760,3.99
1215979260,0.0
1216032569,0.0
1216057332,0.0
1216077573,0.0
1216102908,0.0
1216105218,0.0
1216167091,0.0
1216247025,0.0
1216249666,0.0
1216536850,0.0
1216569602,0.0
1216602903,0.0
1216614725,0.0
1216669175,0.0
1216670411,0.0
1216677275,0.0
1216686234,4.99
1216688447,0.0
1216710959,0.0
1216832746,0.0
1216838844,0.0
1217019636,0.0
1217020856,0.0
1217021870,0.0
1217026543,4.99
1217029620,0.99
1217030234,0.0
1217030238,0.99
1217063639,0.0
1217073545,0.0
1217109399,0.0
1217114666,0.0
1217167876,0.99
1217262413,0.0
1217309882,0.99
1217353627,0.0
1217415915,0.0
1217417321,0.0
1217451197,0.0
1217470965,0.0
1217482521,0.0
1217490230,0.0
1217528682,0.0
1217605488,0.0
1217652341,0.0
1217669954,0.0
1217738085,0.0
1217756952,0.0
1217776451,0.0
1217776889,3.99
1217794871,0.0
1217830782,0.0
1217888850,0.0
1217894703,0.0
1217949099,3.99
1217989234,0.0
1218002031,0.0
1218003438,0.0
1218137738,0.0
1218235338,0.0
1218322471,0.0
1218331303,0.0
1218341579,0.0
1218344415,0.0
1218433301,0.0
1218453226,0.0
1218475472,0.0
1218661721,0.0
1218726052,0.0
1218756035,0.0
1218772456,0.0
1218814922,0.0
1218836917,0.0
1218891620,0.0
1218950581,0.0
1219097761,0.0
1219135286,0.0
1219177341,0.99
1219179562,0.0
1219409058,0.0
1219598535,0.0
1219601294,0.0
1219601337,0.0
1219625186,0.0
1219626039,2.99
1219626049,0.99
1219662610,0.0
1219672576,0.0
1219674107,0.0
1219681407,0.0
1219686899,0.99
1219745592,0.0
1219773777,0.0
1219799211,0.0
1219805899,0.0
1219913299,0.0
1220067223,0.0
1220089828,0.0
1220255949,0.0
1220291389,0.0
1220294759,0.0
1220338258,0.0
1220345034,9.99
1220345426,0.0
1220346113,0.0
1220351770,9.99
1220354063,0.0
1220438167,0.0
1220438472,0.0
1220487903,0.0
1220503572,0.0
1220595256,0.99
1220676859,0.0
1220724076,0.0
1220730114,0.0
1220793953,3.99
1220794726,0.0
1220809479,0.0
1220877379,0.0
1220893051,0.0
1220897346,0.0
1220974744,0.0
1221169674,0.0
1221174690,0.0
1221206391,0.0
1221206410,0.0
1221206958,0.0
1221230678,2.99
1221240545,0.0
1221240951,2.99
1221242087,0.0
1221332934,0.0
1221676660,0.0
1221730084,0.0
1221760799,0.0
1221870319,0.0
1222099574,0.0
1222151927,0.0
1222228321,0.0
1222239487,2.99
1222251060,0.0
1222289509,0.0
1222327247,0.0
1222333694,0.99
1222340133,2.99
1222403738,0.99
1222408115,11.99
1222411407,0.0
1222412251,0.0
1222414199,0.0
1222422121,0.0
1222433192,0.0
1222439182,0.0
1222443809,0.0
1222466624,2.99
1222480610,0.99
1222515237,0.0
1222561510,0.99
1222575825,0.0
1222599317,0.0
1222628083,0.0
1222681858,0.0
1222710939,0.99
1222744649,0.0
1222790576,0.99
1222852353,0.0
1222866660,0.0
1222877506,0.0
1222880012,0.0
1222919179,0.99
1222920107,0.0
1222922797,2.99
1222962303,0.0
1223086662,0.0
1223121846,0.0
1223228841,0.0
1223231585,0.0
1223266682,0.0
1223269671,0.0
1223272015,0.0
1223272026,0.0
1223300415,0.0
1223326763,0.0
1223340415,2.99
1223365464,0.0
1223379626,0.0
1223389538,0.0
1223392043,4.99
1223392770,0.0
1223441186,0.0
1223528470,0.0
1223564043,0.0
1223840110,0.0
1223859749,3.99
1223862167,0.0
1223914720,0.0
1223924233,0.0
1223979570,0.99
1224042357,0.0
1224067785,0.99
1224136484,0.0
1224207554,0.0
1224352440,0.0
1224395501,0.0
1224407845,0.0
1224443411,1.99
1224458196,0.0
1224484656,0.0
1224501207,0.0
1224581878,0.0
1224854017,0.0
1224934767,0.99
1224936588,0.99
1224969588,0.0
1225030642,0.99
1225036753,0.0
1225048003,0.0
1225048003,0.0
1225088851,0.0
1225121903,0.0
1225157825,0.0
1225196417,9.99
1225207334,0.0
1225207988,0.0
1225222443,1.99
1225246042,0.0
1225259973,0.0
1225263731,0.0
1225283716,0.0
1225367603,0.99
1225408833,0.0
1225449291,0.0
1225549108,0.0
1225568221,1.99
1225614617,0.0
1225638804,0.0
1225683141,0.0
1225743043,2.99
1225751267,2.99
1225866018,0.0
1225890212,0.0
1225962700,0.0
1225965433,0.99
1225983849,0.0
1226168254,0.0
1226225985,0.0
1226250979,0.0
1226296862,0.0
1226316190,0.99
1226342081,0.0
1226406572,0.0
1226452618,0.0
1226562799,0.0
1226803774,0.99
1226888253,0.0
1226977049,0.0
1227015398,0.0
1227053576,0.0
1227161260,0.0
1227180837,11.99
1227189298,0.0
1227196905,0.0
1227197972,0.0
1227197978,0.0
1227198181,0.0
1227199061,0.0
1227211398,0.0
1227217556,0.99
1227224883,0.0
1227296912,0.0
1227305415,0.0
1227367876,0.0
1227381017,0.0
1227403321,0.0
1227406888,0.0
1227429270,0.0
1227507992,0.0
1227532944,0.0
1227631709,0.0
1227640465,0.0
1227703954,0.0
1227703954,0.0
1227777526,0.0
1227825790,0.0
1227920325,11.99
1227946432,0.0
1227986698,0.0
1228004705,0.0
1228023832,0.99
1228050946,0.0
1228053463,0.0
1228076893,0.0
1228095197,0.0
1228141634,0.0
1228142044,0.0
1228239355,0.0
1228259820,0.0
1228504100,0.0
1228546948,0.0
1228553191,0.0
1228702816,0.0
1228727869,2.99
1228727873,0.0
1228743726,0.0
1228842423,0.0
1228879129,0.0
1228934794,0.0
1228963471,0.0
1229009282,0.0
1229034181,0.0
1229059952,0.0
1229060152,0.0
1229074000,0.0
1229276250,0.0
1229341465,0.0
1229363248,0.0
1229409816,0.0
1229425846,1.99
1229445213,0.0
1229445376,0.0
1229475662,0.99
1229489918,0.99
1229495482,0.0
1229499355,2.99
1229500553,0.0
1229502537,2.99
1229503446,2.99
1229515923,0.0
1229523578,0.0
1229559874,0.0
1229670720,0.0
1229686104,0.0
1229707128,0.0
1229715675,0.0
1229936971,0.0
1229960773,0.0
1229965158,0.0
1229965418,0.0
1230004229,0.0
1230017902,0.0
1230036350,0.0
1230057640,2.99
1230307001,0.0
1230318955,0.0
1230330462,0.0
1230344867,0.0
1230397632,0.0
1230411697,0.0
1230423239,0.0
1230425721,0.0
1230737058,0.0
1230806864,0.0
1230810704,0.0
1230853601,0.0
1230863103,0.0
1230892664,0.0
1230918083,0.0
1231003149,0.0
1231085864,0.0
1231271974,0.99
1231291405,0.0
1231343524,0.0
1231396289,0.0
1231442686,0.0
1231454157,0.0
1231463098,0.0
1231464240,0.0
1231472720,0.0
1231490701,0.99
1231491435,0.0
1231531255,0.99
1231712057,0.0
1231722629,0.0
1231733504,1.99
1231776448,0.0
1231812736,1.99
1231814761,0.0
1231869213,0.99
1231869283,0.0
1231870586,11.99
1231870781,2.99
1231910496,0.0
1231927233,0.0
1232061909,0.0
1232076299,0.0
1232080718,0.0
1232100328,0.99
1232104062,0.0
1232149400,0.0
1232153983,0.0
1232160506,0.0
1232206413,0.0
1232210486,0.0
1232246284,0.99
1232320041,11.99
1232355066,0.0
1232375138,0.0
1232440829,0.0
1232534985,0.0
1232541754,0.0
1232577839,0.0
1232584650,0.0
1232586514,0.0
1232587950,0.0
1232588540,0.0
1232704192,0.0
1232719919,0.0
1232746375,0.0
1232791258,3.99
1233004509,0.0
1233020156,0.0
1233048147,0.0
1233065153,0.0
1233150657,0.0
1233200116,0.0
1233231772,2.99
1233242956,0.0
1233303452,0.0
1233312899,0.0
1233321617,0.0
1233325407,0.99
1233383155,0.0
1233445239,0.0
1233576366,0.0
1233775751,0.0
1233888704,0.0
1233961624,0.0
1233996756,11.99
1233998663,2.99
1233999411,0.0
1234015624,0.0
1234035310,0.0
1234067938,0.0
1234067947,0.0
1234075889,0.0
1234082358,0.0
1234093285,0.0
1234101526,0.99
1234110279,0.0
1234131104,0.0
1234141457,0.0
1234145295,0.0
1234269987,0.0
1234446615,0.0
1234460723,0.0
1234554612,0.0
1234698485,2.99
1234709669,0.99
1234781319,0.0
1234800455,1.99
1234830765,0.0
1234837874,0.0
1234849699,0.0
1234889315,0.0
1234895316,11.99
1234962556,0.0
1234993891,0.0
1235014422,0.0
1235177619,0.0
1235319395,0.0
1235364121,0.0
1235387591,0.0
1235463036,0.0
1235507377,0.0
1235530695,0.0
1235536470,2.99
1235557817,0.0
1235561618,0.0
1235562902,0.0
1235569398,0.0
1235709487,1.99
1235863443,0.0
1235874956,0.0
1235944793,0.0
1235945929,0.0
1235962152,0.0
1235962159,0.0
1235988144,0.0
1235989940,0.0
1236004776,0.0
1236091612,0.0
1236169167,0.0
1236206265,0.0
1236310887,0.0
1236453192,0.0
1236460361,0.0
1236470181,2.99
1236520737,0.0
1236537612,0.0
1236569038,0.99
1236569245,0.0
1236581367,0.0
1236598598,0.0
1236623095,0.0
1236650266,3.99
1236654088,0.0
1236683584,11.99
1236717335,0.0
1236781419,0.0
1236846171,0.0
1236846171,0.0
1236854358,0.99
1236884636,0.0
1236987087,0.0
1236996564,0.0
1237058222,0.0
1237069366,0.0
1237101535,1.99
1237240499,0.99
1237247828,0.0
1237303827,0.0
1237369001,1.99
1237369024,0.0
1237370187,1.99
1237370385,0.0
1237460604,0.0
1237464170,0.0
1237477134,0.0
1237587855,0.0
1237594311,0.0
1237605907,1.99
1237666556,0.0
1237780494,0.0
1237785693,0.0
1237896869,0.99
1237967685,0.0
1237970047,0.0
1237972914,0.0
1238020556,0.0
1238086922,0.99
1238113747,0.0
1238114713,0.0
1238141350,5.99
1238151922,0.0
1238189589,0.0
1238194314,0.0
1238234496,0.0
1238331411,0.99
1238331886,0.0
1238527593,0.99
1238601781,0.0
1238618942,0.0
1238644452,0.0
1238647121,0.0
1238675223,0.0
1238683291,0.0
1238685995,0.0
1238687628,0.0
1238688409,0.0
1238688640,1.99
1238688807,0.0
1238690113,0.0
1238690266,0.0
1238690541,0.0
1238707486,0.99
1238739091,0.0
1238872542,0.0
1238995008,0.0
1239001134,0.0
1239025124,0.0
1239119138,0.0
1239121472,0.0
1239121648,0.99
1239161943,0.0
1239175904,5.99
1239197292,0.0
1239200512,0.0
1239204024,0.0
1239216356,0.0
1239253748,0.0
1239283573,11.99
1239286801,0.0
1239288155,0.0
1239305464,0.0
1239312032,0.0
1239339491,0.0
1239339491,0.0
1239362184,0.0
1239375842,0.0
1239458501,0.0
1239553248,0.0
1239577760,0.0
1239667060,0.0
1239734798,0.0
